Price,Close,Volume
Ticker,6712.TWO,6712.TWO
Date,,
2021-03-18,253.29478454589844,1790022
2021-03-19,265.3270568847656,1125533
2021-03-22,257.3055419921875,1548523
2021-03-23,231.69839477539062,3101438
2021-03-24,252.98626708984375,2488175
2021-03-25,258.5396423339844,1247015
2021-03-26,259.7737121582031,1086015
2021-03-29,285.6893615722656,2028595
2021-03-30,301.7323913574219,1397769
2021-03-31,288.466064453125,1980295
2021-04-01,302.3494873046875,1006979
2021-04-07,297.7216491699219,1642196
2021-04-08,295.8705139160156,736207
2021-04-09,293.71087646484375,683516
2021-04-12,291.24267578125,629362
2021-04-13,271.4974365234375,2198376
2021-04-14,281.37005615234375,1482660
2021-04-15,279.21044921875,547398
2021-04-16,278.9019470214844,487389
2021-04-19,273.96563720703125,557644
2021-04-20,262.8589172363281,1677323
2021-04-21,264.0929870605469,431771
2021-04-22,257.3055419921875,605944
2021-04-23,258.5396423339844,343953
2021-04-26,270.88043212890625,721571
2021-04-27,270.88043212890625,418599
2021-04-28,268.1037292480469,323462
2021-04-29,268.4122619628906,382008
2021-05-03,266.5611267089844,370299
2021-05-04,252.98626708984375,1162124
2021-05-05,235.0921173095703,1538278
2021-05-06,237.56027221679688,807925
2021-05-07,240.64547729492188,528371
2021-05-10,238.79437255859375,341026
2021-05-11,216.5809326171875,1852959
2021-05-12,219.66612243652344,1167979
2021-05-13,222.44281005859375,529835
2021-05-14,244.65621948242188,1045033
2021-05-17,241.2624969482422,1579259
2021-05-18,262.8589172363281,967461
2021-05-19,260.6992492675781,589844
2021-05-20,262.8589172363281,783043
2021-05-21,263.7844543457031,601553
2021-05-24,264.0929870605469,384935
2021-05-25,266.5611267089844,402499
2021-05-26,293.0938720703125,1002588
2021-05-27,283.8382568359375,1634877
2021-05-28,290.0086364746094,386399
2021-05-31,288.466064453125,442017
2021-06-01,288.15753173828125,324926
2021-06-02,268.4122619628906,1143097
2021-06-03,269.6463317871094,652780
2021-06-04,266.25262451171875,444944
2021-06-07,276.1252136230469,607407
2021-06-08,284.14678955078125,563498
2021-06-09,278.9019470214844,491780
2021-06-10,281.0615539550781,506416
2021-06-11,277.9764099121094,428844
2021-06-15,270.5718688964844,487389
2021-06-16,257.9225769042969,831343
2021-06-17,259.1566467285156,374690
2021-06-18,265.63555908203125,380544
2021-06-21,259.1566467285156,380544
2021-06-22,256.3800048828125,316144
2021-06-23,256.6884765625,311753
2021-06-24,256.07147216796875,234181
2021-06-25,258.5396423339844,241499
2021-06-28,263.7844543457031,784507
2021-06-29,256.07147216796875,462507
2021-06-30,256.3800048828125,291262
2021-07-01,259.1566467285156,567889
2021-07-02,257.3055419921875,392253
2021-07-05,259.7737121582031,588380
2021-07-06,260.08221435546875,409817
2021-07-07,255.45440673828125,417135
2021-07-08,232.00692749023438,1624632
2021-07-09,222.13426208496094,761089
2021-07-12,211.95314025878906,848907
2021-07-13,212.2616424560547,752307
2021-07-14,207.01681518554688,515198
2021-07-15,197.45269775390625,920625
2021-07-16,217.19796752929688,639607
2021-07-19,225.21946716308594,1252869
2021-07-20,209.48497009277344,743525
2021-07-21,201.4634552001953,699616
2021-07-22,184.8033905029297,1326051
2021-07-23,188.505615234375,935261
2021-07-26,191.89935302734375,442017
2021-07-27,183.26077270507812,600089
2021-07-28,183.26077270507812,979170
2021-07-29,190.04823303222656,474217
2021-07-30,180.17559814453125,613262
2021-08-02,183.8778076171875,342490
2021-08-03,177.0903778076172,447871
2021-08-04,185.1118927001953,822561
2021-08-05,181.7181854248047,405426
2021-08-06,181.7181854248047,300044
2021-08-09,173.3881378173828,594234
2021-08-10,179.55853271484375,544471
2021-08-11,174.00518798828125,453726
2021-08-12,180.17559814453125,560571
2021-08-13,183.26077270507812,684980
2021-08-16,177.0903778076172,598625
2021-08-17,173.3881378173828,547398
2021-08-18,167.21775817871094,847443
2021-08-19,165.9836883544922,496171
2021-08-20,166.6007080078125,218081
2021-08-23,172.4626007080078,502026
2021-08-24,169.06886291503906,437626
2021-08-25,169.99444580078125,203444
2021-08-26,186.96302795410156,952824
2021-08-27,190.3567352294922,1304096
2021-08-30,186.03746032714844,682052
2021-08-31,182.9522705078125,496171
2021-09-01,187.58004760742188,380544
2021-09-02,176.7818603515625,826952
2021-09-03,174.31370544433594,563498
2021-09-06,171.22853088378906,346880
2021-09-07,169.99444580078125,327853
2021-09-08,168.76036071777344,237108
2021-09-09,164.74960327148438,617653
2021-09-10,165.05809020996094,335171
2021-09-13,162.8984832763672,317608
2021-09-14,176.16482543945312,944043
2021-09-15,165.9836883544922,834270
2021-09-16,164.74960327148438,292726
2021-09-17,167.8347930908203,430308
2021-09-22,172.4626007080078,364444
2021-09-23,172.7711181640625,396644
2021-09-24,177.7074432373047,768407
2021-09-27,174.62220764160156,485926
2021-09-28,171.22853088378906,434698
2021-09-29,170.9199981689453,335171
2021-09-30,173.0796356201172,269308
2021-10-01,165.36663818359375,660098
2021-10-04,156.7280731201172,1134315
2021-10-05,150.55767822265625,895743
2021-10-06,150.86619567871094,607407
2021-10-07,151.17474365234375,443480
2021-10-08,145.31283569335938,616189
2021-10-12,131.1209259033203,1451923
2021-10-13,144.07876586914062,892816
2021-10-14,158.27069091796875,2371085
2021-10-15,159.5047607421875,2144222
2021-10-18,161.66439819335938,859152
2021-10-19,158.88771057128906,403962
2021-10-20,161.04736328125,343953
2021-10-21,160.43032836914062,1004052
2021-10-22,154.5684356689453,665952
2021-10-25,146.54693603515625,1056742
2021-10-26,147.78099060058594,589844
2021-10-27,140.68502807617188,1523641
2021-10-28,143.1531982421875,922088
2021-10-29,140.99356079101562,585453
2021-11-01,143.77023315429688,550325
2021-11-02,140.68502807617188,490317
2021-11-03,143.46173095703125,1096261
2021-11-04,137.29132080078125,1018688
2021-11-05,132.6635284423828,1290924
2021-11-08,125.56756591796875,1833931
2021-11-09,126.49313354492188,995270
2021-11-10,124.02497100830078,1233842
2021-11-11,120.32273864746094,1176760
2021-11-12,126.49313354492188,1737332
2021-11-15,124.33348846435547,755234
2021-11-16,124.64202117919922,422989
2021-11-17,127.41870880126953,721571
2021-11-18,140.06800842285156,3904972
2021-11-19,142.53614807128906,3817154
2021-11-22,149.94065856933594,2672593
2021-11-23,152.1002655029297,2256921
2021-11-24,148.0895233154297,1776850
2021-11-25,148.70657348632812,985024
2021-11-26,149.3236083984375,2006640
2021-11-29,140.68502807617188,2021276
2021-11-30,139.4509735107422,1049424
2021-12-01,138.52540588378906,1333369
2021-12-02,137.59983825683594,862079
2021-12-03,140.37652587890625,910379
2021-12-06,138.21688842773438,1037715
2021-12-07,135.44021606445312,881106
2021-12-08,140.68502807617188,1361178
2021-12-09,138.52540588378906,630825
2021-12-10,140.37652587890625,679125
2021-12-13,139.75949096679688,500562
2021-12-14,135.74871826171875,747916
2021-12-15,137.29132080078125,358590
2021-12-16,136.05723571777344,497635
2021-12-17,136.3657684326172,494707
2021-12-20,139.14244079589844,1125533
2021-12-21,137.9083709716797,570816
2021-12-22,137.29132080078125,326390
2021-12-23,137.9083709716797,412744
2021-12-24,136.3657684326172,436162
2021-12-27,131.7379913330078,892816
2021-12-28,128.96128845214844,677662
2021-12-29,127.41870880126953,627898
2021-12-30,129.88685607910156,550325
2022-01-03,127.72720336914062,608871
2022-01-04,126.18460845947266,503489
2022-01-05,129.88685607910156,844516
2022-01-06,127.72720336914062,648389
2022-01-07,124.64202117919922,608871
2022-01-10,125.56756591796875,469826
2022-01-11,123.4079360961914,567889
2022-01-12,120.6312484741211,645462
2022-01-13,120.32273864746094,461044
2022-01-14,115.07788848876953,904525
2022-01-17,126.49313354492188,1321660
2022-01-18,125.87609100341797,1730014
2022-01-19,122.17385864257812,603016
2022-01-20,123.09940338134766,588380
2022-01-21,118.78013610839844,463971
2022-01-24,116.31198120117188,570816
2022-01-25,114.76937866210938,564962
2022-01-26,117.85458374023438,765479
2022-02-07,119.70570373535156,575207
2022-02-08,123.71644592285156,1143097
2022-02-09,127.41870880126953,1017224
2022-02-10,126.49313354492188,610334
2022-02-11,125.56756591796875,598625
2022-02-14,122.17385864257812,469826
2022-02-15,121.55680847167969,509344
2022-02-16,125.87609100341797,1009906
2022-02-17,124.95052337646484,595698
2022-02-18,123.4079360961914,412744
2022-02-21,135.74871826171875,2835056
2022-02-22,131.1209259033203,3241946
2022-02-23,134.2061309814453,1943704
2022-02-24,126.49313354492188,1776850
2022-02-25,128.34423828125,1103579
2022-03-01,128.96128845214844,744989
2022-03-02,128.96128845214844,793289
2022-03-03,127.41870880126953,1119679
2022-03-04,125.25906372070312,850370
2022-03-07,119.08865356445312,1138706
2022-03-08,119.08865356445312,1021615
2022-03-09,119.39717102050781,462507
2022-03-10,120.93977355957031,484462
2022-03-11,120.01421356201172,377617
2022-03-14,116.92901611328125,1024543
2022-03-15,113.84381866455078,755234
2022-03-16,113.84381866455078,456653
2022-03-17,117.85458374023438,482998
2022-03-18,118.47161865234375,462507
2022-03-21,117.54605865478516,417135
2022-03-22,116.62049865722656,582525
2022-03-23,117.85458374023438,569353
2022-03-24,117.85458374023438,440553
2022-03-25,116.62049865722656,465435
2022-03-28,115.07788848876953,338099
2022-03-29,120.32273864746094,1557305
2022-03-30,124.95052337646484,1912968
2022-03-31,130.81239318847656,3438073
2022-04-01,136.3657684326172,3527355
2022-04-06,136.3657684326172,3427828
2022-04-07,138.21688842773438,4323571
2022-04-08,141.61061096191406,2804320
2022-04-11,135.74871826171875,2312539
2022-04-12,133.2805633544922,2256921
2022-04-13,136.3657684326172,1542669
2022-04-14,135.74871826171875,2281803
2022-04-15,149.3236083984375,5053924
2022-04-18,145.0043182373047,6975674
2022-04-19,145.621337890625,2180812
2022-04-20,150.86619567871094,2871647
2022-04-21,148.39804077148438,2482321
2022-04-22,145.31283569335938,2649175
