Price,Close,Volume
Ticker,ASML,ASML
Date,,
2021-03-22,549.86279296875,1216800
2021-03-23,533.519287109375,866300
2021-03-24,552.3351440429688,2121400
2021-03-25,557.50927734375,1088900
2021-03-26,597.2890014648438,1933600
2021-03-29,580.420654296875,1214900
2021-03-30,574.0148315429688,1071600
2021-03-31,589.3560791015625,1579600
2021-04-01,608.20068359375,1908300
2021-04-05,611.4368896484375,1529800
2021-04-06,599.5133666992188,1281900
2021-04-07,598.1387329101562,820600
2021-04-08,610.8545532226562,865900
2021-04-09,605.546875,631100
2021-04-12,601.8333740234375,739500
2021-04-13,600.5826416015625,710500
2021-04-14,602.3677978515625,718000
2021-04-15,612.9641723632812,980400
2021-04-16,616.40087890625,605200
2021-04-19,601.5279541015625,1138900
2021-04-20,588.9551391601562,988000
2021-04-21,625.75634765625,2160900
2021-04-22,617.737548828125,1233400
2021-04-23,640.4769287109375,1109600
2021-04-26,640.0284423828125,801000
2021-04-27,642.2908325195312,678200
2021-04-28,635.1595458984375,571300
2021-04-29,632.429443359375,504300
2021-04-30,618.7017211914062,575200
2021-05-03,626.5523071289062,672000
2021-05-04,602.2056274414062,1505800
2021-05-05,614.5371704101562,948200
2021-05-06,616.8922119140625,618200
2021-05-07,630.5159912109375,573700
2021-05-10,600.539794921875,882700
2021-05-11,603.794921875,891200
2021-05-12,576.2410278320312,1107700
2021-05-13,596.5475463867188,1436100
2021-05-14,620.16650390625,1331000
2021-05-17,608.2852172851562,929400
2021-05-18,605.2598266601562,644700
2021-05-19,603.9097900390625,1049600
2021-05-20,621.133544921875,1086900
2021-05-21,611.990234375,847500
2021-05-24,630.8800659179688,794000
2021-05-25,643.6515502929688,1088800
2021-05-26,637.4093627929688,597100
2021-05-27,636.7584228515625,652600
2021-05-28,646.6961669921875,610700
2021-06-01,643.182373046875,1292000
2021-06-02,645.3749389648438,596800
2021-06-03,637.5241088867188,612100
2021-06-04,654.1924438476562,531000
2021-06-07,652.9288940429688,594300
2021-06-08,651.7318725585938,562800
2021-06-09,653.5128173828125,440700
2021-06-10,670.123779296875,800100
2021-06-11,667.337646484375,445100
2021-06-14,679.1137084960938,636600
2021-06-15,671.8853759765625,510700
2021-06-16,669.271728515625,590900
2021-06-17,669.0609741210938,746700
2021-06-18,642.4835205078125,1669900
2021-06-21,651.6553955078125,565500
2021-06-22,656.595703125,542200
2021-06-23,652.61279296875,523400
2021-06-24,665.3942260742188,469400
2021-06-25,656.978515625,431200
2021-06-28,674.1160888671875,623900
2021-06-29,673.7044067382812,400000
2021-06-30,661.4113159179688,767500
2021-07-01,650.3724975585938,997500
2021-07-02,658.2518920898438,449700
2021-07-06,656.653076171875,788700
2021-07-07,660.7794799804688,442900
2021-07-08,644.9918823242188,849400
2021-07-09,661.9092407226562,583600
2021-07-12,677.6583862304688,618500
2021-07-13,676.3275756835938,623300
2021-07-14,685.9879150390625,852000
2021-07-15,673.9532470703125,729400
2021-07-16,658.1370849609375,578300
