Price,Close,Volume
Ticker,ETW,ETW
Date,,
2021-03-22,6.549662113189697,370800
2021-03-23,6.551579475402832,340800
2021-03-24,6.3981781005859375,615600
2021-03-25,6.3981781005859375,215600
2021-03-26,6.487659931182861,235000
2021-03-29,6.5579729080200195,265200
2021-03-30,6.577147006988525,216000
2021-03-31,6.5963239669799805,263000
2021-04-01,6.615495681762695,322400
2021-04-05,6.621891021728516,362000
2021-04-06,6.64745569229126,288600
2021-04-07,6.653847694396973,284200
2021-04-08,6.74333381652832,587400
2021-04-09,6.800858974456787,170700
2021-04-12,6.794469356536865,171800
2021-04-13,6.8455986976623535,227600
2021-04-14,6.8136420249938965,349500
2021-04-15,6.85838508605957,292200
2021-04-16,6.781681060791016,578700
2021-04-19,6.807250499725342,261100
2021-04-20,6.8136420249938965,501000
2021-04-21,6.851993560791016,201600
2021-04-22,6.834616184234619,275400
2021-04-23,6.802438259124756,481500
2021-04-26,6.821745872497559,184200
2021-04-27,6.879665374755859,174600
2021-04-28,6.873228549957275,201800
2021-04-29,6.879665374755859,245600
2021-04-30,6.886102199554443,300500
2021-05-03,6.886102199554443,290800
2021-05-04,6.937587738037109,526300
2021-05-05,6.931151866912842,298300
2021-05-06,6.9247145652771,196300
2021-05-07,6.969764232635498,215800
2021-05-10,6.9247145652771,487700
2021-05-11,6.976202964782715,586100
2021-05-12,6.7509541511535645,335100
2021-05-13,6.738081932067871,448300
2021-05-14,6.815310478210449,312600
2021-05-17,6.944024085998535,383600
2021-05-18,7.027684688568115,398200
2021-05-19,7.021249771118164,375300
2021-05-20,7.094461441040039,281600
2021-05-21,7.094461441040039,204400
2021-05-24,7.191650867462158,293500
2021-05-25,7.172206401824951,176900
2021-05-26,7.224041938781738,279500
2021-05-27,7.087981224060059,472400
2021-05-28,7.198122024536133,302100
2021-06-01,7.204604148864746,194000
2021-06-02,7.18516731262207,294800
2021-06-03,7.094461441040039,315400
2021-06-04,7.094461441040039,224900
2021-06-07,7.1592512130737305,289800
2021-06-08,7.172206401824951,314600
2021-06-09,7.282351016998291,379000
2021-06-10,7.3341827392578125,230300
2021-06-11,7.340661525726318,190700
2021-06-14,7.224041938781738,443200
2021-06-15,7.230520725250244,239300
2021-06-16,7.18516731262207,199700
2021-06-17,7.152771472930908,243200
2021-06-18,7.003755569458008,607600
2021-06-21,7.139815330505371,377500
2021-06-22,7.1417717933654785,235100
