Price,Close,Volume
Ticker,ORCL-PD,ORCL-PD
Date,,
2026-02-10,49.5,4767616
2026-02-11,48.900001525878906,1079218
2026-02-12,49.310001373291016,2529108
2026-02-13,49.720001220703125,2080871
2026-02-17,48.279998779296875,2440982
2026-02-18,48.779998779296875,804958
2026-02-19,48.880001068115234,2438829
2026-02-20,46.720001220703125,1875250
2026-02-23,44.83000183105469,232619
2026-02-24,46.13999938964844,34904
2026-02-25,47.130001068115234,81968
2026-02-26,47.25,18967
2026-02-27,45.9900016784668,10356175
2026-03-02,46.70000076293945,46664
2026-03-03,46.95000076293945,7765
2026-03-04,47.79999923706055,9186
2026-03-05,48.31999969482422,19477
2026-03-06,47.52000045776367,19894
2026-03-09,47.41999816894531,17306
2026-03-10,46.720001220703125,2480600
2026-03-11,50.310001373291016,5497802
2026-03-12,48.9900016784668,1845721
2026-03-13,47.93000030517578,223132
2026-03-16,48.33000183105469,810661
2026-03-17,47.68000030517578,950731
2026-03-18,47.349998474121094,329386
2026-03-19,47.939998626708984,4461402
2026-03-20,46.650001525878906,370520
