Price,Close,Volume
Ticker,LSH,LSH
Date,,
2024-06-28,4.010000228881836,1040700
2024-07-01,3.9100000858306885,175700
2024-07-02,4.090000152587891,32000
2024-07-03,3.9100000858306885,6100
2024-07-05,3.9000000953674316,21500
2024-07-08,3.690000057220459,71100
2024-07-09,3.759999990463257,168100
2024-07-10,3.75,40000
2024-07-11,3.947999954223633,15400
2024-07-12,3.5320000648498535,46000
2024-07-15,3.25,17500
2024-07-16,3.1059999465942383,43400
2024-07-17,3.059999942779541,13600
2024-07-18,3.1670000553131104,14400
2024-07-19,2.5999999046325684,22000
2024-07-22,2.799999952316284,50000
2024-07-23,2.569999933242798,19800
2024-07-24,2.7200000286102295,22500
2024-07-25,2.4600000381469727,11000
2024-07-26,2.4800000190734863,13300
2024-07-29,2.2200000286102295,13700
2024-07-30,2.369999885559082,50300
2024-07-31,3.799999952316284,28509300
2024-08-01,3.880000114440918,2157400
2024-08-02,4.0,514100
2024-08-05,3.6500000953674316,167900
2024-08-06,3.75,109200
2024-08-07,3.4000000953674316,52100
2024-08-08,3.059999942779541,63300
2024-08-09,3.190000057220459,55200
2024-08-12,3.240000009536743,66000
2024-08-13,3.309999942779541,382300
2024-08-14,3.0999999046325684,225700
2024-08-15,2.9000000953674316,69100
2024-08-16,2.9100000858306885,65500
2024-08-19,2.549999952316284,63000
2024-08-20,2.609999895095825,20400
2024-08-21,2.740000009536743,20300
2024-08-22,2.549999952316284,9300
2024-08-23,2.515000104904175,5800
2024-08-26,2.890000104904175,51400
2024-08-27,3.5999999046325684,172900
2024-08-28,3.509999990463257,75400
2024-08-29,3.0799999237060547,63200
2024-08-30,2.950000047683716,33100
2024-09-03,3.3499999046325684,19400
2024-09-04,3.200000047683716,12400
2024-09-05,3.240000009536743,2700
2024-09-06,2.9700000286102295,39300
2024-09-09,3.2100000381469727,20400
2024-09-10,3.200000047683716,34800
2024-09-11,3.180000066757202,28100
2024-09-12,3.0,22500
2024-09-13,2.990000009536743,11000
2024-09-16,2.819999933242798,3900
2024-09-17,2.8499999046325684,11200
2024-09-18,2.390000104904175,55000
2024-09-19,2.450000047683716,36500
2024-09-20,2.559999942779541,33600
2024-09-23,2.4800000190734863,12900
2024-09-24,2.4000000953674316,14700
2024-09-25,2.25,10500
2024-09-26,2.450000047683716,19800
2024-09-27,2.5299999713897705,23900
2024-09-30,3.630000114440918,77000
2024-10-01,3.0799999237060547,104800
2024-10-02,2.9000000953674316,15600
2024-10-03,3.5,27300
2024-10-04,3.1500000953674316,20500
2024-10-07,3.009999990463257,5700
2024-10-08,2.684999942779541,21000
2024-10-09,2.799999952316284,6300
2024-10-10,2.700000047683716,26900
2024-10-11,2.940000057220459,36600
2024-10-14,3.009999990463257,63700
2024-10-15,3.259999990463257,18800
2024-10-16,2.9700000286102295,3800
2024-10-17,2.9800000190734863,24700
2024-10-18,3.009999990463257,6800
2024-10-21,2.8399999141693115,13400
2024-10-22,2.7100000381469727,24800
2024-10-23,2.5199999809265137,32500
2024-10-24,2.7699999809265137,30200
2024-10-25,2.5299999713897705,7800
2024-10-28,2.640000104904175,4100
2024-10-29,2.5,11100
2024-10-30,2.309999942779541,16400
2024-10-31,2.2100000381469727,2200
2024-11-01,2.2260000705718994,11000
2024-11-04,2.609999895095825,35600
2024-11-05,2.630000114440918,8500
2024-11-06,2.6700000762939453,3900
2024-11-07,2.7799999713897705,7200
2024-11-08,2.5199999809265137,12100
2024-11-11,3.0299999713897705,202400
2024-11-12,3.0999999046325684,43000
2024-11-13,2.9100000858306885,10700
2024-11-14,2.430000066757202,18300
2024-11-15,2.9000000953674316,10700
2024-11-18,2.5999999046325684,158400
2024-11-19,2.309999942779541,41800
2024-11-20,2.440000057220459,11900
2024-11-21,2.5399999618530273,15500
2024-11-22,3.240000009536743,61300
2024-11-25,2.940000057220459,201800
2024-11-26,2.930000066757202,167600
2024-11-27,2.5,155000
2024-11-29,2.450000047683716,7900
2024-12-02,2.450000047683716,39100
2024-12-03,2.369999885559082,46100
2024-12-04,2.4000000953674316,17800
2024-12-05,2.440000057220459,13600
2024-12-06,2.5339999198913574,111200
2024-12-09,2.359999895095825,23900
2024-12-10,2.4000000953674316,24800
2024-12-11,2.630000114440918,81600
2024-12-12,2.490000009536743,41000
2024-12-13,2.489000082015991,8500
2024-12-16,2.559999942779541,18300
2024-12-17,2.5899999141693115,9400
2024-12-18,2.549999952316284,27400
2024-12-19,2.5299999713897705,14700
2024-12-20,2.5399999618530273,46000
2024-12-23,2.5299999713897705,8300
2024-12-24,2.4600000381469727,12200
2024-12-26,2.549999952316284,25200
2024-12-27,2.5899999141693115,13700
2024-12-30,2.700000047683716,238600
2024-12-31,2.5,86400
2025-01-02,2.4700000286102295,23100
2025-01-03,2.5399999618530273,16800
2025-01-06,2.799999952316284,38300
2025-01-07,2.9200000762939453,45000
2025-01-08,3.299999952316284,237100
2025-01-10,2.765000104904175,172400
2025-01-13,2.130000114440918,183100
2025-01-14,2.049999952316284,141000
2025-01-15,2.0250000953674316,31200
2025-01-16,2.0799999237060547,83800
2025-01-17,2.0199999809265137,83200
2025-01-21,1.9800000190734863,72700
2025-01-22,1.9199999570846558,27800
2025-01-23,1.9700000286102295,4201900
2025-01-24,2.130000114440918,682100
2025-01-27,2.1700000762939453,545100
2025-01-28,2.240000009536743,337600
2025-01-29,2.1600000858306885,150500
2025-01-30,2.140000104904175,116400
2025-01-31,2.109999895095825,77700
2025-02-03,2.009999990463257,214400
2025-02-04,1.9600000381469727,114500
2025-02-05,2.0199999809265137,67000
2025-02-06,2.0799999237060547,747800
2025-02-07,2.0399999618530273,224400
2025-02-10,2.0199999809265137,158900
2025-02-11,1.9900000095367432,188700
2025-02-12,2.0,137200
2025-02-13,1.9500000476837158,163200
2025-02-14,1.940000057220459,141200
2025-02-18,1.8300000429153442,290600
2025-02-19,1.7999999523162842,98300
2025-02-20,1.809999942779541,34100
2025-02-21,1.8899999856948853,46100
2025-02-24,1.8300000429153442,62300
2025-02-25,1.8600000143051147,52300
2025-02-26,1.8300000429153442,51500
2025-02-27,1.8109999895095825,51000
2025-02-28,1.784999966621399,31700
2025-03-03,1.6640000343322754,110600
2025-03-04,1.1699999570846558,571000
2025-03-05,1.2100000381469727,128300
2025-03-06,1.2999999523162842,62900
2025-03-07,1.2100000381469727,31400
2025-03-10,1.0800000429153442,74600
2025-03-11,1.0700000524520874,22100
2025-03-12,1.0800000429153442,14500
2025-03-13,1.0700000524520874,15600
2025-03-14,1.0700000524520874,22400
2025-03-17,1.0499999523162842,29500
2025-03-18,1.1050000190734863,28100
2025-03-19,1.0800000429153442,63900
2025-03-20,1.0499999523162842,47400
2025-03-21,1.059999942779541,30300
2025-03-24,1.149999976158142,173900
2025-03-25,1.190000057220459,36300
2025-03-26,1.190000057220459,38100
2025-03-27,1.2690000534057617,30800
2025-03-28,1.2100000381469727,49100
2025-03-31,1.0700000524520874,119300
2025-04-01,1.1100000143051147,33200
2025-04-02,1.059999942779541,22000
2025-04-03,1.0700000524520874,25900
2025-04-04,1.0549999475479126,22200
2025-04-07,0.949999988079071,97100
2025-04-08,1.0,23300
2025-04-09,1.024999976158142,14200
2025-04-10,0.9700000286102295,15200
2025-04-11,1.0,18900
2025-04-14,0.9909999966621399,30900
2025-04-15,0.9800000190734863,23000
2025-04-16,1.0,9000
2025-04-17,0.9639999866485596,5000
2025-04-21,1.0,22500
2025-04-22,0.9300000071525574,39400
2025-04-23,0.9350000023841858,110100
2025-04-24,0.9919999837875366,33300
2025-04-25,1.034000039100647,32700
