Price,Close,Volume
Ticker,CFR,CFR
Date,,
2021-03-23,93.56220245361328,433300
2021-03-24,93.35493469238281,258100
2021-03-25,95.47076416015625,382700
2021-03-26,96.93888092041016,270500
2021-03-29,93.4499282836914,336300
2021-03-30,95.26348876953125,365300
2021-03-31,93.92491149902344,386600
2021-04-01,95.07350158691406,365900
2021-04-05,94.89215087890625,350000
2021-04-06,94.27035522460938,255800
2021-04-07,93.90762329101562,215400
2021-04-08,93.8212890625,271100
2021-04-09,95.29803466796875,221000
2021-04-12,96.1011734008789,152700
2021-04-13,94.13218688964844,328700
2021-04-14,96.14436340332031,346100
2021-04-15,97.32749938964844,657800
2021-04-16,98.99424743652344,313200
2021-04-19,98.8819808959961,392500
2021-04-20,96.27392578125,567300
2021-04-21,97.6902084350586,343400
2021-04-22,96.6711654663086,438700
2021-04-23,99.78875732421875,479800
2021-04-26,100.84233093261719,454800
2021-04-27,101.77500915527344,440000
2021-04-28,101.81819915771484,668400
2021-04-29,105.60075378417969,522800
2021-04-30,103.68357849121094,1197600
2021-05-03,105.03941345214844,403800
2021-05-04,107.05162048339844,347700
2021-05-05,106.8011474609375,251700
2021-05-06,107.15523529052734,207100
2021-05-07,106.61980438232422,296600
2021-05-10,104.87533569335938,310800
2021-05-11,104.32263946533203,367300
2021-05-12,102.80270385742188,237100
2021-05-13,106.34346008300781,278300
2021-05-14,107.4402084350586,236700
2021-05-17,107.58704376220703,133000
2021-05-18,105.48848724365234,202000
2021-05-19,104.88394927978516,292400
2021-05-20,104.633544921875,196300
2021-05-21,106.11891174316406,255400
2021-05-24,104.93579864501953,210800
2021-05-25,102.48316192626953,307900
2021-05-26,103.45903015136719,160800
2021-05-27,104.78832244873047,184200
2021-05-28,104.87520599365234,162100
2021-06-01,106.06549072265625,161900
2021-06-02,105.70059967041016,211200
2021-06-03,105.65715789794922,208900
2021-06-04,105.63108825683594,141600
2021-06-07,104.86651611328125,198000
2021-06-08,105.04029083251953,216700
2021-06-09,103.12020874023438,232700
2021-06-10,100.8873291015625,274100
2021-06-11,101.02633666992188,280100
2021-06-14,99.14968872070312,279000
2021-06-15,100.48767852783203,340300
2021-06-16,100.91337585449219,416700
2021-06-17,95.30950164794922,375000
2021-06-18,93.36334228515625,737200
2021-06-21,97.39468383789062,395500
2021-06-22,97.20352935791016,229000
2021-06-23,96.96027374267578,240200
2021-06-24,98.35906982421875,176200
2021-06-25,100.23572540283203,420600
2021-06-28,97.93333435058594,286600
2021-06-29,96.882080078125,272500
2021-06-30,97.30780029296875,240700
2021-07-01,97.84646606445312,222900
2021-07-02,97.10795593261719,156200
2021-07-06,94.14527893066406,389000
2021-07-07,93.34597778320312,278600
2021-07-08,91.0870361328125,463900
2021-07-09,94.18004608154297,383500
2021-07-12,94.71002197265625,356300
2021-07-13,93.26778411865234,330000
2021-07-14,92.75518035888672,241000
2021-07-15,93.72823333740234,254000
2021-07-16,91.4259033203125,308700
2021-07-19,87.5943603515625,387200
2021-07-20,89.89676666259766,392800
2021-07-21,91.45196533203125,389100
2021-07-22,89.61004638671875,232900
2021-07-23,90.235595703125,170200
2021-07-26,91.1739273071289,241700
2021-07-27,90.91327667236328,290000
2021-07-28,92.64224243164062,404900
2021-07-29,93.77167510986328,588400
2021-07-30,93.2417221069336,770600
2021-08-02,93.0766372680664,472400
2021-08-03,95.75259399414062,421600
2021-08-04,95.68309783935547,293100
2021-08-05,97.33385467529297,278500
2021-08-06,100.52242279052734,353200
2021-08-09,99.71442413330078,247700
2021-08-10,100.67012786865234,214000
2021-08-11,102.35562896728516,214400
2021-08-12,101.48680114746094,213000
2021-08-13,101.19142150878906,258800
2021-08-16,100.73092651367188,182800
2021-08-17,99.87081909179688,190000
2021-08-18,98.54151153564453,203800
2021-08-19,97.21221160888672,207500
2021-08-20,99.0975570678711,190500
