Price,Close,Volume
Ticker,NOMD,NOMD
Date,,
2021-03-23,24.664228439331055,366100
2021-03-24,24.682504653930664,1109700
2021-03-25,24.52715492248535,497100
2021-03-26,25.10286521911621,474800
2021-03-29,25.495813369750977,711700
2021-03-30,25.495813369750977,718700
2021-03-31,25.093727111816406,1113500
2021-04-01,25.514087677001953,697800
2021-04-05,25.450119018554688,404200
2021-04-06,25.614608764648438,748300
2021-04-07,25.4135684967041,401700
2021-04-08,25.97100067138672,506400
2021-04-09,26.07152557373047,1007100
2021-04-12,26.61981964111328,739000
2021-04-13,26.309118270874023,609700
2021-04-14,26.272565841674805,467700
2021-04-15,26.5284366607666,895200
2021-04-16,26.601545333862305,290000
2021-04-19,26.848276138305664,511800
2021-04-20,26.89396858215332,449500
2021-04-21,26.839141845703125,664000
2021-04-22,26.73862075805664,565400
2021-04-23,26.53757667541504,370800
2021-04-26,26.555850982666016,434500
2021-04-27,26.69292449951172,712500
2021-04-28,26.78430938720703,657600
2021-04-29,26.73862075805664,631200
2021-04-30,26.647235870361328,445000
2021-05-03,26.656370162963867,1080900
2021-05-04,26.54671287536621,932000
2021-05-05,26.656370162963867,405000
2021-05-06,26.510160446166992,624000
2021-05-07,26.263425827026367,513700
2021-05-10,26.22687339782715,612600
2021-05-11,25.916173934936523,663000
2021-05-12,26.02583122253418,808300
2021-05-13,26.25428581237793,490300
2021-05-14,26.36394691467285,711600
2021-05-17,26.4553279876709,378500
2021-05-18,26.501020431518555,887600
2021-05-19,26.36394691467285,648800
2021-05-20,27.213809967041016,2140300
2021-05-21,27.816938400268555,1197100
2021-05-24,27.87176513671875,574500
2021-05-25,28.27385139465332,1102700
2021-05-26,27.606754302978516,732900
2021-05-27,27.789520263671875,749400
2021-05-28,28.027116775512695,979800
2021-06-01,28.39264678955078,723400
2021-06-02,28.456613540649414,1204200
2021-06-03,28.685070037841797,610400
2021-06-04,28.913528442382812,695600
2021-06-07,28.62110137939453,585200
2021-06-08,28.64851951599121,931400
2021-06-09,28.39264678955078,640700
2021-06-10,28.53885841369629,631100
2021-06-11,28.474889755249023,369600
2021-06-14,28.191604614257812,609800
2021-06-15,27.816938400268555,480200
2021-06-16,27.50623321533203,332000
2021-06-17,27.54278564453125,488100
2021-06-18,26.683788299560547,1091200
2021-06-21,26.67464828491211,559600
2021-06-22,26.4553279876709,1445800
2021-06-23,25.66029930114746,942400
2021-06-24,25.669437408447266,755600
2021-06-25,25.961864471435547,941400
2021-06-28,26.117212295532227,660800
2021-06-29,25.943584442138672,625700
2021-06-30,25.833927154541016,577300
2021-07-01,25.852203369140625,402800
2021-07-02,25.73340606689453,805700
2021-07-06,26.108076095581055,891400
2021-07-07,25.64202117919922,501500
2021-07-08,25.824787139892578,573100
2021-07-09,26.053247451782227,387200
2021-07-12,25.961864471435547,651600
2021-07-13,25.587196350097656,845800
2021-07-14,25.203384399414062,734500
2021-07-15,25.029754638671875,646000
2021-07-16,25.04803466796875,511600
2021-07-19,24.673362731933594,641200
2021-07-20,24.51801109313965,795700
2021-07-21,24.39921760559082,934700
2021-07-22,24.07023811340332,832700
2021-07-23,24.39008140563965,412800
2021-07-26,24.59111976623535,988900
2021-07-27,24.243864059448242,536400
2021-07-28,24.15248680114746,1009500
2021-07-29,24.042823791503906,829200
2021-07-30,23.869197845458984,509100
2021-08-02,23.99713134765625,990500
2021-08-03,23.768674850463867,725200
2021-08-04,23.704708099365234,997900
2021-08-05,24.95665168762207,1558200
2021-08-06,24.837858200073242,928300
2021-08-09,25.002344131469727,697000
2021-08-10,24.874406814575195,2132900
2021-08-11,24.874406814575195,648100
2021-08-12,24.700782775878906,447300
2021-08-13,25.25821304321289,754400
2021-08-16,25.093727111816406,582700
2021-08-17,25.029754638671875,497800
2021-08-18,24.63681411743164,370000
2021-08-19,24.572843551635742,436600
2021-08-20,24.837858200073242,368300
2021-08-23,24.673362731933594,357800
2021-08-24,24.39008140563965,528600
2021-08-25,24.307836532592773,705100
2021-08-26,23.914884567260742,579100
2021-08-27,24.097652435302734,358300
2021-08-30,24.097652435302734,452300
2021-08-31,24.115928649902344,475500
2021-09-01,24.536291122436523,368900
2021-09-02,24.81043815612793,571100
2021-09-03,24.63681411743164,558100
2021-09-07,24.51801109313965,550500
2021-09-08,24.581981658935547,376300
2021-09-09,24.051959991455078,555000
2021-09-10,24.0336856842041,646000
2021-09-13,24.307836532592773,746700
2021-09-14,24.14334487915039,591800
2021-09-15,24.508874893188477,517400
2021-09-16,24.536291122436523,656200
2021-09-17,25.239938735961914,1261100
2021-09-20,25.020620346069336,803500
2021-09-21,25.769960403442383,1179000
2021-09-22,25.386154174804688,1090300
2021-09-23,25.65116310119629,463500
2021-09-24,25.64202117919922,422200
2021-09-27,25.486671447753906,649300
2021-09-28,25.212528228759766,445400
2021-09-29,25.4135684967041,479100
2021-09-30,25.185108184814453,964300
2021-10-01,25.8704776763916,602900
2021-10-04,26.309118270874023,531400
2021-10-05,26.23600959777832,432400
2021-10-06,26.272565841674805,1036200
2021-10-07,25.450119018554688,904000
2021-10-08,25.230802536010742,712800
2021-10-11,25.54150390625,279000
2021-10-12,25.303905487060547,253400
2021-10-13,25.532363891601562,313000
2021-10-14,25.157695770263672,517300
2021-10-15,24.993206024169922,458100
2021-10-18,24.728195190429688,364300
2021-10-19,24.709917068481445,545400
2021-10-20,24.938377380371094,895600
2021-10-21,25.4044246673584,994100
2021-10-22,25.797374725341797,321700
2021-10-25,24.81043815612793,625900
2021-10-26,24.728195190429688,464000
2021-10-27,24.673362731933594,404100
2021-10-28,24.837858200073242,289300
2021-10-29,24.883544921875,436300
2021-11-01,24.97492790222168,274600
2021-11-02,24.837858200073242,395600
2021-11-03,25.459257125854492,661400
2021-11-04,25.112003326416016,500500
2021-11-05,23.293487548828125,1885000
2021-11-08,22.69949722290039,1310800
2021-11-09,23.366588592529297,812800
2021-11-10,23.56763458251953,766100
2021-11-11,23.412282943725586,612200
2021-11-12,22.882261276245117,1562700
