Price,Close,Volume
Ticker,CMIIU,CMIIU
Date,,
2026-02-11,10.010000228881836,6183700
2026-02-12,10.0,193100
2026-02-13,10.0,95200
2026-02-17,10.0,93700
2026-02-18,9.989999771118164,3000
2026-02-19,10.0,3200
2026-02-20,9.989999771118164,266700
2026-02-23,9.979999542236328,3300
2026-02-24,9.979999542236328,36100
2026-02-25,9.970000267028809,107600
2026-02-26,9.970000267028809,3300
2026-02-27,9.970000267028809,5700
2026-03-02,9.970000267028809,6800
2026-03-03,9.970000267028809,900
2026-03-04,9.970000267028809,1000
2026-03-05,9.989999771118164,1600
2026-03-06,9.949999809265137,700
2026-03-09,10.0,500
2026-03-10,9.949999809265137,500
2026-03-11,10.0,400
2026-03-12,9.949999809265137,400
2026-03-13,9.979999542236328,3600
2026-03-16,9.949999809265137,500
2026-03-17,9.989999771118164,400
2026-03-18,9.989999771118164,0
2026-03-19,9.989999771118164,0
2026-03-20,9.989999771118164,300
