Price,Close,Volume
Ticker,KCAC-UN,KCAC-UN
Date,,
2026-03-04,10.0,5838345
2026-03-05,10.010000228881836,415705
2026-03-06,10.010000228881836,1702960
2026-03-09,10.010000228881836,171873
2026-03-10,10.010000228881836,6243
2026-03-11,10.039999961853027,37616
2026-03-12,10.010000228881836,33838
2026-03-13,10.050000190734863,257
2026-03-16,10.050000190734863,4588
2026-03-17,10.019800186157227,2834
2026-03-18,10.100000381469727,502
2026-03-19,10.09000015258789,2260
2026-03-20,10.010000228881836,20777
