Price,Close,Volume
Ticker,MSTB,MSTB
Date,,
2021-03-23,26.720979690551758,12500
2021-03-24,26.730491638183594,32900
2021-03-25,26.825618743896484,112300
2021-03-26,27.177587509155273,36600
2021-03-29,27.25844383239746,31200
2021-03-30,27.08531379699707,161300
2021-03-31,27.30410385131836,30300
2021-04-01,27.653217315673828,21700
2021-04-05,28.046091079711914,26400
2021-04-06,27.976646423339844,20800
2021-04-07,28.052749633789062,24700
2021-04-08,28.204952239990234,50800
2021-04-09,28.411375045776367,13000
2021-04-12,28.366666793823242,8600
2021-04-13,28.542648315429688,49600
2021-04-14,28.363811492919922,10400
2021-04-15,28.71673011779785,19600
2021-04-16,28.826126098632812,32500
2021-04-19,28.642532348632812,49100
2021-04-20,28.509353637695312,47900
2021-04-21,28.794736862182617,6500
2021-04-22,28.547405242919922,79200
2021-04-23,28.907934188842773,316300
2021-04-26,28.858469009399414,18000
2021-04-27,28.90888214111328,16900
2021-04-28,28.858469009399414,22800
2021-04-29,29.070600509643555,20600
2021-04-30,28.756683349609375,122900
2021-05-03,28.91839599609375,354300
2021-05-04,28.623506546020508,30200
2021-05-05,28.73765754699707,24500
2021-05-06,28.91744613647461,13300
2021-05-07,29.10865020751953,14700
2021-05-10,28.813758850097656,20700
2021-05-11,28.547405242919922,50900
2021-05-12,28.176414489746094,73400
2021-05-13,28.42374038696289,49100
2021-05-14,28.594968795776367,23900
2021-05-17,28.40471649169922,25100
2021-05-18,28.30959129333496,20100
2021-05-19,28.195436477661133,24900
2021-05-20,28.176414489746094,55700
2021-05-21,28.195436477661133,17500
2021-05-24,28.499841690063477,27700
2021-05-25,28.385690689086914,25600
2021-05-26,28.51886749267578,23400
2021-05-27,28.594968795776367,44700
2021-05-28,28.594968795776367,20300
2021-06-01,28.49032974243164,35000
2021-06-02,28.61399269104004,37500
2021-06-03,28.47130584716797,43800
2021-06-04,28.794736862182617,27300
2021-06-07,28.73765754699707,100700
2021-06-08,28.73765754699707,97100
2021-06-09,28.672019958496094,15800
2021-06-10,28.842296600341797,17600
2021-06-11,28.870834350585938,19300
2021-06-14,28.861324310302734,19300
2021-06-15,28.889862060546875,84300
2021-06-16,28.702463150024414,14800
2021-06-17,28.699607849121094,8800
2021-06-18,28.319101333618164,9800
2021-06-21,28.68058204650879,58200
2021-06-22,28.875591278076172,37100
2021-06-23,28.794736862182617,11900
2021-06-24,28.823270797729492,16300
2021-06-25,28.965961456298828,14000
2021-06-28,29.051576614379883,20800
2021-06-29,29.06489372253418,19000
2021-06-30,29.17523765563965,20600
2021-07-01,29.317930221557617,29100
2021-07-02,29.546232223510742,8300
2021-07-06,29.413057327270508,27000
