Price,Close,Volume
Ticker,SOMN,SOMN
Date,,
2025-11-04,50.04999923706055,20464500
2025-11-05,49.650001525878906,16137500
2025-11-06,49.650001525878906,981300
2025-11-07,49.650001525878906,1422900
2025-11-10,50.099998474121094,135200
2025-11-11,50.25,60800
2025-11-12,50.12200164794922,462400
2025-11-13,50.12799835205078,674900
2025-11-14,49.93000030517578,272400
2025-11-17,50.06999969482422,368800
2025-11-18,50.31999969482422,57200
2025-11-19,49.59000015258789,119700
2025-11-20,49.41999816894531,2908500
2025-11-21,49.81999969482422,57600
2025-11-24,49.68000030517578,210100
2025-11-25,49.90999984741211,708600
2025-11-26,50.29999923706055,436100
2025-11-28,51.08000183105469,1759300
2025-12-01,50.02000045776367,543900
2025-12-02,49.880001068115234,450600
2025-12-03,49.599998474121094,40200
2025-12-04,49.470001220703125,560500
2025-12-05,49.25,35100
2025-12-08,49.02000045776367,217500
2025-12-09,49.25,39900
2025-12-10,48.27000045776367,255900
2025-12-11,48.33000183105469,186700
2025-12-12,48.099998474121094,420800
2025-12-15,48.9900016784668,698300
2025-12-16,48.90999984741211,662300
2025-12-17,49.47999954223633,1289200
2025-12-18,49.52000045776367,273000
2025-12-19,48.849998474121094,79100
2025-12-22,49.209999084472656,520900
2025-12-23,49.29999923706055,765200
2025-12-24,49.90999984741211,169600
2025-12-26,49.63999938964844,48900
2025-12-29,50.15999984741211,36400
2025-12-30,49.880001068115234,148800
2025-12-31,50.36000061035156,4222000
2026-01-02,49.790000915527344,70100
2026-01-05,49.56999969482422,255300
2026-01-06,49.88999938964844,271000
2026-01-07,49.34000015258789,545700
2026-01-08,49.709999084472656,313400
2026-01-09,49.630001068115234,358700
2026-01-12,49.63999938964844,614500
2026-01-13,49.81999969482422,13300
2026-01-14,50.27000045776367,56800
2026-01-15,50.27000045776367,21600
2026-01-16,50.20000076293945,195100
2026-01-20,50.18000030517578,1025100
2026-01-21,50.20000076293945,72200
2026-01-22,49.88999938964844,510800
2026-01-23,49.95000076293945,89400
2026-01-26,50.34000015258789,35500
2026-01-27,50.04999923706055,73500
2026-01-28,50.220001220703125,10200
2026-01-29,50.630001068115234,200400
2026-01-30,51.25,634500
2026-02-02,50.43000030517578,205900
2026-02-03,51.150001525878906,85500
2026-02-04,51.2400016784668,133400
2026-02-05,51.02000045776367,227200
2026-02-06,51.13999938964844,36800
2026-02-09,50.58000183105469,23200
2026-02-10,51.11000061035156,671700
2026-02-11,51.459999084472656,24300
2026-02-12,52.369998931884766,405700
2026-02-13,52.79999923706055,15200
2026-02-17,52.27000045776367,43900
2026-02-18,51.470001220703125,13600
2026-02-19,53.15999984741211,2292600
2026-02-20,52.95000076293945,2062300
2026-02-23,53.08000183105469,2765400
2026-02-24,53.2599983215332,151600
2026-02-25,53.220001220703125,805800
2026-02-26,53.70000076293945,136700
2026-02-27,53.29999923706055,2111000
2026-03-02,53.45000076293945,311500
2026-03-03,53.560001373291016,64200
2026-03-04,53.91999816894531,103100
2026-03-05,53.540000915527344,76200
2026-03-06,53.720001220703125,15900
2026-03-09,53.540000915527344,18300
2026-03-10,53.22999954223633,194700
2026-03-11,53.16999816894531,63600
2026-03-12,53.599998474121094,720800
2026-03-13,52.810001373291016,24600
2026-03-16,52.59000015258789,30600
2026-03-17,52.59000015258789,223000
2026-03-18,51.880001068115234,597200
2026-03-19,51.560001373291016,19100
2026-03-20,50.7599983215332,182900
2026-03-23,50.90999984741211,7244
