Price,Close,Volume
Ticker,TNGX,TNGX
Date,,
2021-03-23,10.739999771118164,4100
2021-03-24,10.539999961853027,18300
2021-03-25,10.399999618530273,20900
2021-03-26,10.300000190734863,3700
2021-03-29,10.579999923706055,800
2021-03-30,10.600000381469727,700
2021-03-31,11.119999885559082,17300
2021-04-01,10.979999542236328,9000
2021-04-05,10.989999771118164,3200
2021-04-06,11.399999618530273,30800
2021-04-07,11.300000190734863,4000
2021-04-08,11.350000381469727,7900
2021-04-09,11.25,15000
2021-04-12,11.010000228881836,6000
2021-04-13,11.210000038146973,1600
2021-04-14,12.100000381469727,1174800
2021-04-15,12.84000015258789,315600
2021-04-16,12.399999618530273,48900
2021-04-19,10.920000076293945,166900
2021-04-20,11.010000228881836,104200
2021-04-21,11.300000190734863,13200
2021-04-22,11.0,329200
2021-04-23,11.399999618530273,11800
2021-04-26,11.170000076293945,16100
2021-04-27,11.34000015258789,165900
2021-04-28,11.529999732971191,3000
2021-04-29,11.520000457763672,6900
2021-04-30,11.6899995803833,39700
2021-05-03,11.800000190734863,23900
2021-05-04,11.800000190734863,5700
2021-05-05,11.539999961853027,12100
2021-05-06,11.5,20900
2021-05-07,10.8100004196167,61900
2021-05-10,11.75,26200
2021-05-11,11.40999984741211,25200
2021-05-12,10.8100004196167,2400
2021-05-13,11.300000190734863,24100
2021-05-14,11.479999542236328,11700
2021-05-17,10.779999732971191,1300
2021-05-18,10.5,16200
2021-05-19,10.600000381469727,9300
2021-05-20,10.6899995803833,9600
2021-05-21,11.020000457763672,1900
2021-05-24,11.0,3000
2021-05-25,11.187000274658203,600
2021-05-26,11.170000076293945,11300
2021-05-27,10.949999809265137,6500
2021-05-28,11.199999809265137,8900
2021-06-01,11.029999732971191,5100
2021-06-02,11.0,10300
2021-06-03,10.975000381469727,3100
2021-06-04,10.949999809265137,6700
2021-06-07,10.899999618530273,8900
2021-06-08,11.0,3800
2021-06-09,11.029999732971191,2500
2021-06-10,11.029999732971191,800
2021-06-11,10.994999885559082,12100
2021-06-14,10.949999809265137,1700
2021-06-15,11.399999618530273,2600
2021-06-16,11.220000267028809,6600
2021-06-17,11.470000267028809,14600
2021-06-18,11.119999885559082,300
2021-06-21,11.170000076293945,600
2021-06-22,11.027999877929688,1900
2021-06-23,11.027999877929688,0
2021-06-24,11.399999618530273,3500
2021-06-25,11.005000114440918,9700
2021-06-28,11.1899995803833,9500
2021-06-29,11.010000228881836,5100
2021-06-30,11.380000114440918,6100
2021-07-01,11.210000038146973,9200
2021-07-02,11.010000228881836,1200
2021-07-06,11.329999923706055,3500
2021-07-07,11.220000267028809,4000
2021-07-08,11.100000381469727,5900
2021-07-09,10.916999816894531,1500
2021-07-12,11.0,546300
2021-07-13,10.899999618530273,15800
2021-07-14,10.850000381469727,15700
2021-07-15,10.729999542236328,9000
2021-07-16,10.729999542236328,2900
2021-07-19,10.770000457763672,25500
2021-07-20,10.5,8200
2021-07-21,10.46500015258789,7600
2021-07-22,10.739999771118164,7700
2021-07-23,10.510000228881836,13900
2021-07-26,10.09000015258789,7700
2021-07-27,9.9399995803833,7400
2021-07-28,9.944999694824219,16600
2021-07-29,10.100000381469727,24400
2021-07-30,10.02400016784668,14100
2021-08-02,10.0,19200
2021-08-03,9.979999542236328,238900
2021-08-04,9.880000114440918,15000
2021-08-05,9.949999809265137,10800
2021-08-06,10.09000015258789,12500
2021-08-09,10.199999809265137,105000
2021-08-10,10.199999809265137,151900
2021-08-11,9.989999771118164,45000
2021-08-12,9.5600004196167,569600
2021-08-13,9.864999771118164,77000
2021-08-16,9.574999809265137,188800
2021-08-17,9.829999923706055,7300
2021-08-18,9.979999542236328,218600
2021-08-19,9.960000038146973,21400
2021-08-20,11.109999656677246,78500
2021-08-23,12.6899995803833,55800
2021-08-24,12.720000267028809,51600
2021-08-25,12.649999618530273,81900
2021-08-26,12.4399995803833,49900
2021-08-27,12.699999809265137,48300
2021-08-30,11.920000076293945,92500
2021-08-31,11.640000343322754,86300
2021-09-01,12.010000228881836,63200
2021-09-02,12.0,60600
2021-09-03,12.930000305175781,388100
2021-09-07,14.850000381469727,599000
2021-09-08,15.069999694824219,306800
2021-09-09,15.680000305175781,285000
2021-09-10,15.59000015258789,223500
2021-09-13,15.770000457763672,309700
2021-09-14,15.5600004196167,314100
2021-09-15,15.829999923706055,408400
2021-09-16,16.989999771118164,466200
2021-09-17,17.299999237060547,3567700
2021-09-20,16.600000381469727,306400
2021-09-21,14.930000305175781,228600
2021-09-22,15.800000190734863,79700
2021-09-23,14.789999961853027,185400
2021-09-24,13.5600004196167,80500
2021-09-27,13.260000228881836,196300
2021-09-28,12.649999618530273,164900
2021-09-29,12.029999732971191,59900
2021-09-30,12.930000305175781,580800
2021-10-01,13.149999618530273,66600
2021-10-04,13.449999809265137,91700
2021-10-05,13.949999809265137,142800
2021-10-06,13.800000190734863,44600
2021-10-07,13.670000076293945,86400
2021-10-08,14.109999656677246,84700
2021-10-11,13.520000457763672,42700
2021-10-12,13.800000190734863,61800
2021-10-13,13.920000076293945,59900
2021-10-14,14.289999961853027,69600
2021-10-15,14.029999732971191,33900
2021-10-18,13.100000381469727,55300
2021-10-19,12.789999961853027,54700
2021-10-20,12.640000343322754,47200
2021-10-21,13.020000457763672,25700
2021-10-22,13.180000305175781,66400
2021-10-25,12.800000190734863,87700
2021-10-26,12.899999618530273,263800
2021-10-27,12.399999618530273,78300
2021-10-28,13.0,403000
2021-10-29,12.84000015258789,207900
2021-11-01,12.90999984741211,116200
2021-11-02,12.880000114440918,35500
2021-11-03,12.960000038146973,48900
2021-11-04,12.800000190734863,30800
2021-11-05,12.779999732971191,66200
2021-11-08,12.640000343322754,86200
2021-11-09,12.6899995803833,52500
2021-11-10,12.739999771118164,70700
2021-11-11,12.970000267028809,742800
2021-11-12,13.300000190734863,278800
2021-11-15,13.5,235400
2021-11-16,13.5,239300
2021-11-17,13.600000381469727,375500
2021-11-18,11.869999885559082,377100
2021-11-19,11.970000267028809,167200
2021-11-22,9.550000190734863,310500
2021-11-23,9.6899995803833,142100
2021-11-24,10.40999984741211,94600
2021-11-26,10.350000381469727,49300
2021-11-29,9.989999771118164,146600
2021-11-30,10.369999885559082,706400
2021-12-01,10.0,145300
2021-12-02,10.130000114440918,104400
2021-12-03,10.09000015258789,158800
2021-12-06,9.779999732971191,174000
2021-12-07,10.789999961853027,79600
2021-12-08,11.079999923706055,103400
2021-12-09,11.289999961853027,200700
2021-12-10,10.989999771118164,74100
2021-12-13,11.149999618530273,68300
2021-12-14,10.880000114440918,43600
2021-12-15,10.960000038146973,423400
2021-12-16,10.729999542236328,139500
2021-12-17,11.0,177100
2021-12-20,10.649999618530273,106800
2021-12-21,10.899999618530273,180100
2021-12-22,10.949999809265137,77200
2021-12-23,10.9399995803833,414500
2021-12-27,10.739999771118164,83400
2021-12-28,10.489999771118164,63600
2021-12-29,10.479999542236328,68400
2021-12-30,10.859999656677246,89900
2021-12-31,10.9399995803833,96800
2022-01-03,10.9399995803833,105600
2022-01-04,10.489999771118164,34200
2022-01-05,9.789999961853027,110100
2022-01-06,9.880000114440918,297800
2022-01-07,9.130000114440918,104600
2022-01-10,9.100000381469727,94800
2022-01-11,9.0,87800
2022-01-12,8.680000305175781,121600
2022-01-13,8.369999885559082,439800
2022-01-14,8.640000343322754,72700
2022-01-18,8.229999542236328,137700
2022-01-19,8.489999771118164,129600
2022-01-20,8.59000015258789,90800
2022-01-21,8.300000190734863,159300
2022-01-24,8.739999771118164,222500
2022-01-25,8.270000457763672,129800
2022-01-26,7.949999809265137,166700
2022-01-27,7.820000171661377,86900
2022-01-28,7.940000057220459,65300
2022-01-31,8.529999732971191,60900
2022-02-01,9.220000267028809,124400
2022-02-02,9.279999732971191,69600
2022-02-03,8.789999961853027,96600
2022-02-04,8.75,157900
2022-02-07,8.989999771118164,89200
2022-02-08,9.0,102500
2022-02-09,9.1899995803833,99600
2022-02-10,9.380000114440918,140400
2022-02-11,9.329999923706055,84400
2022-02-14,9.109999656677246,83900
