Price,Close,Volume
Ticker,BIT,BIT
Date,,
2021-03-23,11.155029296875,74100
2021-03-24,11.248045921325684,87900
2021-03-25,11.248045921325684,107000
2021-03-26,11.155029296875,116700
2021-03-29,11.037220001220703,188900
2021-03-30,11.068219184875488,87200
2021-03-31,11.173627853393555,222400
2021-04-01,11.260443687438965,132500
2021-04-05,11.266641616821289,155200
2021-04-06,11.334847450256348,114800
2021-04-07,11.378252983093262,244900
2021-04-08,11.334847450256348,217400
2021-04-09,11.36585521697998,106300
2021-04-12,11.409258842468262,147000
2021-04-13,11.427857398986816,139700
2021-04-14,11.372001647949219,327100
2021-04-15,11.428177833557129,144500
2021-04-16,11.39696979522705,128500
2021-04-19,11.465620994567871,95800
2021-04-20,11.44690227508545,99900
2021-04-21,11.478110313415527,96600
2021-04-22,11.459383010864258,158300
2021-04-23,11.484349250793457,79100
2021-04-26,11.515554428100586,92100
2021-04-27,11.571730613708496,128800
2021-04-28,11.571730613708496,124900
2021-04-29,11.540521621704102,136800
2021-04-30,11.577967643737793,176600
2021-05-03,11.640381813049316,116000
2021-05-04,11.671594619750977,184000
2021-05-05,11.640381813049316,152400
2021-05-06,11.7090425491333,80300
2021-05-07,11.665350914001465,150000
2021-05-10,11.621663093566895,219200
2021-05-11,11.752732276916504,172300
2021-05-12,11.528037071228027,184100
2021-05-13,11.478097915649414,145100
2021-05-14,11.522078514099121,103700
2021-05-17,11.47181510925293,169400
2021-05-18,11.496941566467285,67000
2021-05-19,11.528355598449707,167100
2021-05-20,11.666569709777832,89800
2021-05-21,11.697986602783203,69400
2021-05-24,11.748244285583496,96100
2021-05-25,11.76708698272705,87700
2021-05-26,11.647725105285645,164700
2021-05-27,11.735678672790527,144000
2021-05-28,11.855046272277832,106300
2021-06-01,11.861327171325684,128700
2021-06-02,11.842475891113281,83500
2021-06-03,11.748244285583496,154300
2021-06-04,11.867607116699219,134200
2021-06-07,11.880173683166504,98100
2021-06-08,11.829914093017578,114100
2021-06-09,11.861327171325684,118800
2021-06-10,11.836197853088379,139900
2021-06-11,11.886453628540039,107400
2021-06-14,11.950003623962402,119600
2021-06-15,11.918387413024902,111000
2021-06-16,11.931037902832031,77100
2021-06-17,11.86781120300293,140100
2021-06-18,11.836195945739746,136200
2021-06-21,11.804580688476562,122500
2021-06-22,11.747671127319336,99000
2021-06-23,11.772970199584961,52000
2021-06-24,11.848840713500977,62800
2021-06-25,11.791933059692383,67200
2021-06-28,11.861486434936523,59600
2021-06-29,11.836195945739746,74800
2021-06-30,11.798257827758789,159100
2021-07-01,11.804580688476562,132600
2021-07-02,11.772970199584961,117500
2021-07-06,11.823551177978516,130200
2021-07-07,11.842514038085938,186600
2021-07-08,11.791933059692383,72900
2021-07-09,11.804580688476562,59500
2021-07-12,11.804580688476562,121700
2021-07-13,11.848840713500977,108800
2021-07-14,11.944619178771973,79600
2021-07-15,11.919158935546875,83000
2021-07-16,11.77280044555664,100000
2021-07-19,11.658249855041504,145200
2021-07-20,11.740982055664062,134000
2021-07-21,11.77916145324707,103800
2021-07-22,11.810976028442383,128700
2021-07-23,11.842798233032227,104000
2021-07-26,11.830070495605469,66200
2021-07-27,11.893707275390625,48000
2021-07-28,11.817343711853027,151100
2021-07-29,11.77916145324707,125800
2021-07-30,11.77280044555664,86300
2021-08-02,11.798254013061523,150800
2021-08-03,11.880979537963867,181700
2021-08-04,11.912800788879395,103500
2021-08-05,11.900073051452637,233100
2021-08-06,11.868250846862793,145900
2021-08-09,11.836434364318848,267700
2021-08-10,11.963706970214844,112400
2021-08-11,11.982797622680664,83500
2021-08-12,12.135526657104492,138700
2021-08-13,12.020578384399414,119300
2021-08-16,11.91170883178711,111100
2021-08-17,11.879682540893555,50700
2021-08-18,11.879682540893555,63500
2021-08-19,11.841257095336914,79700
2021-08-20,11.802833557128906,96400
2021-08-23,11.943723678588867,123100
2021-08-24,11.879682540893555,121300
2021-08-25,11.841257095336914,120100
2021-08-26,11.796429634094238,86700
2021-08-27,11.847664833068848,104100
2021-08-30,11.866878509521484,102900
2021-08-31,11.943723678588867,101700
2021-09-01,11.982149124145508,81200
2021-09-02,11.975748062133789,64600
2021-09-03,12.0333833694458,70600
2021-09-07,12.04619312286377,104300
2021-09-08,12.071809768676758,65200
2021-09-09,12.110231399536133,88600
2021-09-10,12.123042106628418,107400
2021-09-13,12.263932228088379,115600
