Price,Close,Volume
Ticker,USEA,USEA
Date,,
2022-07-06,1.5740487575531006,248000
2022-07-07,3.8428494930267334,41159900
2022-07-08,4.070815086364746,14477100
2022-07-11,3.8428494930267334,2184300
2022-07-12,2.3719279766082764,1685100
2022-07-13,1.7531646490097046,1157400
2022-07-14,1.194106101989746,1168200
2022-07-15,3.2946465015411377,104364900
2022-07-18,1.3623660802841187,17319600
2022-07-19,1.4166436195373535,13444800
2022-07-20,1.476349115371704,7220300
2022-07-21,1.411215901374817,4508100
2022-07-22,1.2646667957305908,3395300
2022-07-25,1.0638396739959717,3122800
2022-07-26,1.1181172132492065,20205900
2022-07-27,1.0258452892303467,2853300
2022-07-28,1.0746952295303345,4548000
2022-07-29,1.0367008447647095,1782400
2022-08-01,1.0258452892303467,1485300
2022-08-02,1.194106101989746,8021000
2022-08-03,1.0746952295303345,2309200
2022-08-04,1.0312730073928833,1504900
2022-08-05,1.0367008447647095,1281200
2022-08-08,1.1072617769241333,3471400
2022-08-09,1.0475562810897827,1269900
2022-08-10,1.0312730073928833,881600
2022-08-11,1.052984356880188,1023500
2022-08-12,1.0584118366241455,654000
2022-08-15,1.0475562810897827,563000
2022-08-16,1.0095621347427368,698100
2022-08-17,0.9607123732566833,789500
2022-08-18,0.8955792784690857,735300
2022-08-19,0.825018584728241,925800
2022-08-22,0.8304463028907776,666600
2022-08-23,0.8521574139595032,431000
2022-08-24,0.8413017988204956,348900
2022-08-25,0.7598854303359985,752700
2022-08-26,0.716463565826416,459100
2022-08-29,0.7327467203140259,317000
2022-08-30,0.6893247365951538,498300
2022-08-31,0.6621860265731812,320800
2022-09-01,0.6567582488059998,970200
2022-09-02,0.7707409262657166,19305200
2022-09-06,0.808735191822052,1511900
2022-09-07,0.8955792784690857,1169900
2022-09-08,0.9769955277442932,1151200
2022-09-09,0.9281458258628845,581800
2022-09-12,0.9118626117706299,427700
2022-09-13,0.9335736036300659,702800
2022-09-14,0.9498568177223206,316700
2022-09-15,0.9824233055114746,494900
2022-09-16,0.9064348340034485,232200
2022-09-19,0.8413017988204956,174700
2022-09-20,0.8304463028907776,104200
2022-09-21,0.825018584728241,214800
2022-09-22,0.9498568177223206,3998800
2022-09-23,1.0746952295303345,1851600
2022-09-26,0.9715678095817566,418900
2022-09-27,0.9390013813972473,268700
2022-09-28,0.9227181077003479,386800
2022-09-29,0.9172902703285217,398400
2022-09-30,0.9390013813972473,162900
2022-10-03,0.9607123732566833,346200
2022-10-04,0.9444290995597839,1019100
2022-10-05,1.0475562810897827,2014100
2022-10-06,0.9607123732566833,634500
2022-10-07,0.9552845358848572,348600
2022-10-10,0.9715678095817566,156100
2022-10-11,0.9444290995597839,106800
2022-10-12,0.9824233055114746,186000
2022-10-13,1.1886780261993408,5889500
2022-10-14,1.2375277280807495,1317800
2022-10-17,1.2538111209869385,1110200
2022-10-18,1.3460829257965088,907900
2022-10-19,1.335227370262146,785700
2022-10-20,1.3406553268432617,276200
2022-10-21,1.3460829257965088,709600
2022-10-24,1.4003604650497437,473500
2022-10-25,1.3515105247497559,729000
2022-10-26,1.4817767143249512,857500
2022-10-27,1.432927131652832,294700
2022-10-28,1.411215901374817,370500
2022-10-31,1.4166436195373535,141100
2022-11-01,1.3732216358184814,135000
2022-11-02,1.3243720531463623,217900
2022-11-03,1.4003604650497437,148200
2022-11-04,1.3596525192260742,143200
2022-11-07,1.4600656032562256,254300
2022-11-08,1.3623660802841187,166700
2022-11-09,1.2972331047058105,223000
2022-11-10,1.411215901374817,205100
2022-11-11,1.5306265354156494,351900
2022-11-14,1.6066151857376099,422900
2022-11-15,1.6228983402252197,210800
2022-11-16,1.6391814947128296,397000
2022-11-17,1.5686205625534058,160100
2022-11-18,1.5849043130874634,45500
2022-11-21,1.5740487575531006,148800
2022-11-22,1.617470383644104,137400
2022-11-23,1.6283259391784668,52500
2022-11-25,1.674462080001831,120400
2022-11-28,1.6391814947128296,109200
2022-11-29,1.9431356191635132,8130900
2022-11-30,1.970274806022644,641700
2022-12-01,1.9214247465133667,391100
2022-12-02,2.0136964321136475,434200
2022-12-05,2.1439626216888428,812200
2022-12-06,2.0462629795074463,439700
2022-12-07,2.0951125621795654,454600
2022-12-08,2.1711015701293945,460800
2022-12-09,2.2525172233581543,955500
2022-12-12,2.122251510620117,671500
2022-12-13,2.2199511528015137,277200
2022-12-14,2.306795120239258,144900
2022-12-15,2.2850844860076904,85600
2022-12-16,2.192812204360962,170400
2022-12-19,2.154817819595337,113000
2022-12-20,2.3610727787017822,499500
2022-12-21,2.4207780361175537,265300
2022-12-22,2.350217342376709,83900
2022-12-23,2.507622241973877,174300
2022-12-27,2.475055456161499,141600
2022-12-28,2.350217342376709,170600
2022-12-29,2.4533443450927734,232500
2022-12-30,2.388212203979492,279500
2023-01-03,2.198240280151367,361200
2023-01-04,2.0462629795074463,340500
2023-01-05,1.9268525838851929,326000
2023-01-06,1.9865574836730957,241100
2023-01-09,2.0571186542510986,235300
2023-01-10,2.073401689529419,315900
2023-01-11,2.3307390213012695,670700
2023-01-12,2.352796792984009,203400
2023-01-13,2.249861717224121,198100
2023-01-17,2.20574688911438,135100
2023-01-18,2.1910414695739746,101800
2023-01-19,2.20574688911438,97400
2023-01-20,2.249861717224121,162400
2023-01-23,2.1469271183013916,122500
2023-01-24,2.1689844131469727,65700
2023-01-25,2.1322221755981445,88100
2023-01-26,2.220451593399048,348200
2023-01-27,2.1542794704437256,131000
2023-01-30,2.235156774520874,161700
2023-01-31,2.2645668983459473,208900
2023-02-01,2.3160340785980225,154300
2023-02-02,2.3601489067077637,202100
2023-02-03,2.3307390213012695,117400
2023-02-06,2.2939765453338623,42800
2023-02-07,2.3307390213012695,100500
2023-02-08,2.2645668983459473,62200
2023-02-09,2.2939765453338623,102600
2023-02-10,2.257213830947876,53700
2023-02-13,2.1836891174316406,184900
2023-02-14,2.20574688911438,66300
2023-02-15,2.220451593399048,62100
2023-02-16,2.20574688911438,71900
2023-02-17,2.1836891174316406,105700
2023-02-21,2.1836891174316406,117300
2023-02-22,2.3160340785980225,306600
2023-02-23,2.367501974105835,123400
2023-02-24,2.4851410388946533,158600
2023-02-27,2.448378801345825,425800
2023-02-28,2.39691162109375,176700
2023-03-01,2.4777886867523193,82600
2023-03-02,2.411616325378418,192500
2023-03-03,2.411616325378418,43700
2023-03-06,2.3233866691589355,241500
2023-03-07,2.2792718410491943,139600
2023-03-08,2.257213830947876,345500
2023-03-09,2.20574688911438,68700
2023-03-10,2.20574688911438,97400
2023-03-13,2.242509126663208,132300
2023-03-14,2.249861717224121,112900
2023-03-15,2.1395745277404785,112500
