Price,Close,Volume
Ticker,GOCO,GOCO
Date,,
2021-03-23,170.25,103707
2021-03-24,160.1999969482422,94573
2021-03-25,167.25,124713
2021-03-26,168.60000610351562,75353
2021-03-29,168.3000030517578,91887
2021-03-30,169.35000610351562,71967
2021-03-31,175.35000610351562,68873
2021-04-01,172.1999969482422,112160
2021-04-05,174.14999389648438,45687
2021-04-06,177.14999389648438,44413
2021-04-07,176.625,59060
2021-04-08,177.89999389648438,117800
2021-04-09,182.02499389648438,56873
2021-04-12,178.8000030517578,94040
2021-04-13,184.5,162347
2021-04-14,177.3000030517578,107740
2021-04-15,182.39999389648438,58793
2021-04-16,183.60000610351562,42540
2021-04-19,181.5,55533
2021-04-20,180.4499969482422,80320
2021-04-21,178.64999389648438,49773
2021-04-22,176.5500030517578,79367
2021-04-23,180.75,36013
2021-04-26,183.75,97380
2021-04-27,183.4499969482422,33167
2021-04-28,181.0500030517578,29373
2021-04-29,183.3000030517578,49993
2021-04-30,178.9499969482422,82153
2021-05-03,177.14999389648438,54607
2021-05-04,180.0,72720
2021-05-05,176.10000610351562,52527
2021-05-06,176.10000610351562,81480
2021-05-07,180.0,74373
2021-05-10,177.3000030517578,111400
2021-05-11,178.1999969482422,70753
2021-05-12,174.0,168047
2021-05-13,173.39999389648438,355213
2021-05-14,171.60000610351562,211620
2021-05-17,168.14999389648438,203653
2021-05-18,175.5,123267
2021-05-19,177.0,66833
2021-05-20,176.10000610351562,58287
2021-05-21,174.3000030517578,51220
2021-05-24,174.3000030517578,92413
2021-05-25,167.85000610351562,103860
2021-05-26,175.35000610351562,105647
2021-05-27,172.9499969482422,77580
2021-05-28,170.5500030517578,71053
2021-06-01,166.1999969482422,67720
2021-06-02,169.0500030517578,105160
2021-06-03,168.89999389648438,45280
2021-06-04,165.0,57047
2021-06-07,166.5,82933
2021-06-08,171.3000030517578,100687
2021-06-09,171.75,62893
2021-06-10,170.6999969482422,43640
2021-06-11,171.14999389648438,45173
2021-06-14,171.3000030517578,48380
2021-06-15,172.64999389648438,48720
2021-06-16,168.60000610351562,77407
2021-06-17,169.8000030517578,87593
2021-06-18,169.35000610351562,68413
2021-06-21,170.10000610351562,81833
2021-06-22,172.1999969482422,68367
2021-06-23,174.14999389648438,41273
2021-06-24,175.9499969482422,77827
2021-06-25,175.5,154067
2021-06-28,178.5,54653
2021-06-29,175.1999969482422,37333
2021-06-30,168.14999389648438,78060
2021-07-01,164.6999969482422,55207
2021-07-02,156.60000610351562,92767
2021-07-06,152.6999969482422,49520
2021-07-07,153.14999389648438,84913
2021-07-08,150.4499969482422,72913
2021-07-09,148.9499969482422,35180
2021-07-12,147.4499969482422,46193
2021-07-13,147.3000030517578,44567
2021-07-14,147.0,48500
2021-07-15,150.60000610351562,75113
2021-07-16,148.1999969482422,68227
2021-07-19,141.0,80993
2021-07-20,140.6999969482422,80260
2021-07-21,143.85000610351562,53907
2021-07-22,140.85000610351562,49667
2021-07-23,139.5,42073
2021-07-26,136.5,64153
2021-07-27,132.3000030517578,69773
2021-07-28,135.89999389648438,47267
2021-07-29,136.9499969482422,55447
2021-07-30,132.0,41547
2021-08-02,135.4499969482422,65207
2021-08-03,136.0500030517578,98233
2021-08-04,135.60000610351562,70653
2021-08-05,134.10000610351562,80680
2021-08-06,136.8000030517578,34780
2021-08-09,136.0500030517578,55687
2021-08-10,129.0,65780
2021-08-11,123.0,119520
2021-08-12,70.3499984741211,1848433
2021-08-13,61.04999923706055,1144740
2021-08-16,74.55000305175781,1025180
2021-08-17,70.94999694824219,399087
2021-08-18,70.19999694824219,257500
2021-08-19,73.80000305175781,858760
2021-08-20,68.55000305175781,463007
2021-08-23,71.25,329680
2021-08-24,73.3499984741211,230513
2021-08-25,73.19999694824219,200860
2021-08-26,70.6500015258789,405013
2021-08-27,71.4000015258789,212353
2021-08-30,74.69999694824219,440733
2021-08-31,72.9000015258789,214607
2021-09-01,75.5999984741211,307460
2021-09-02,73.19999694824219,266573
2021-09-03,76.94999694824219,456773
2021-09-07,76.80000305175781,345453
2021-09-08,73.5,265800
2021-09-09,80.4000015258789,330773
2021-09-10,84.30000305175781,512520
2021-09-13,86.4000015258789,334747
2021-09-14,84.44999694824219,315820
2021-09-15,86.8499984741211,220827
2021-09-16,81.5999984741211,435920
2021-09-17,80.55000305175781,358073
2021-09-20,78.5999984741211,339367
2021-09-21,81.9000015258789,219287
2021-09-22,79.94999694824219,147927
2021-09-23,78.30000305175781,137607
2021-09-24,77.25,145133
2021-09-27,80.0999984741211,150247
2021-09-28,75.9000015258789,154727
2021-09-29,74.8499984741211,127940
2021-09-30,75.44999694824219,138260
2021-10-01,76.5,125387
2021-10-04,70.94999694824219,222160
2021-10-05,74.25,299847
2021-10-06,76.05000305175781,123720
2021-10-07,79.19999694824219,133853
2021-10-08,79.05000305175781,129233
2021-10-11,77.69999694824219,96193
2021-10-12,77.25,116187
2021-10-13,78.9000015258789,114973
2021-10-14,80.8499984741211,85573
2021-10-15,79.05000305175781,87133
2021-10-18,81.9000015258789,111620
2021-10-19,84.9000015258789,165293
2021-10-20,92.0999984741211,199273
2021-10-21,87.44999694824219,143287
2021-10-22,85.6500015258789,70227
2021-10-25,86.69999694824219,60553
2021-10-26,85.5,56693
2021-10-27,82.05000305175781,94713
2021-10-28,84.1500015258789,64000
2021-10-29,81.0,58927
2021-11-01,85.6500015258789,91007
2021-11-02,82.3499984741211,108293
2021-11-03,84.9000015258789,68707
2021-11-04,83.25,210347
2021-11-05,75.44999694824219,341013
2021-11-08,69.75,409420
2021-11-09,64.94999694824219,455687
2021-11-10,70.5,615860
2021-11-11,67.5,261547
2021-11-12,66.44999694824219,131287
2021-11-15,65.55000305175781,147907
2021-11-16,65.55000305175781,166907
2021-11-17,60.29999923706055,213227
2021-11-18,56.849998474121094,282213
2021-11-19,54.29999923706055,255140
2021-11-22,54.0,306920
2021-11-23,51.75,182987
2021-11-24,56.849998474121094,367967
2021-11-26,53.400001525878906,138800
2021-11-29,51.45000076293945,193387
2021-11-30,53.099998474121094,242813
2021-12-01,52.20000076293945,404880
2021-12-02,53.849998474121094,240947
2021-12-03,51.45000076293945,156640
2021-12-06,52.650001525878906,139207
2021-12-07,55.5,222227
2021-12-08,58.349998474121094,98233
2021-12-09,57.150001525878906,109607
2021-12-10,55.79999923706055,72593
2021-12-13,55.04999923706055,103347
2021-12-14,54.150001525878906,115967
2021-12-15,52.04999923706055,172960
2021-12-16,52.349998474121094,117780
2021-12-17,54.0,180200
2021-12-20,49.79999923706055,158047
2021-12-21,53.25,154053
2021-12-22,55.04999923706055,73113
2021-12-23,58.5,102887
2021-12-27,55.650001525878906,95020
2021-12-28,54.150001525878906,98380
2021-12-29,52.20000076293945,118440
2021-12-30,56.54999923706055,136453
2021-12-31,56.849998474121094,140140
2022-01-03,58.650001525878906,89220
2022-01-04,61.650001525878906,258920
2022-01-05,48.900001525878906,876813
2022-01-06,42.900001525878906,390247
2022-01-07,44.70000076293945,480020
2022-01-10,45.599998474121094,234813
2022-01-11,47.400001525878906,176160
2022-01-12,45.75,126327
2022-01-13,43.79999923706055,100333
2022-01-14,44.099998474121094,110560
2022-01-18,40.650001525878906,88793
2022-01-19,39.29999923706055,97273
2022-01-20,39.900001525878906,99100
2022-01-21,37.349998474121094,190860
2022-01-24,38.849998474121094,238067
2022-01-25,38.400001525878906,92193
2022-01-26,36.900001525878906,220120
2022-01-27,34.349998474121094,175880
2022-01-28,39.150001525878906,380513
2022-01-31,41.400001525878906,218980
2022-02-01,42.150001525878906,207373
2022-02-02,41.54999923706055,334913
2022-02-03,35.54999923706055,246173
2022-02-04,36.29999923706055,148140
2022-02-07,34.349998474121094,333860
2022-02-08,29.25,747360
2022-02-09,29.700000762939453,246453
2022-02-10,29.850000381469727,391107
2022-02-11,28.200000762939453,257380
